
2020-03-30,32,14
2020-04-01,39,18
2020-04-03,47,22
2020-04-06,50,32
2020-04-08,62,38
2020-04-10,66,47
2020-04-13,74,52
2020-04-15,77,56
2020-04-17,81,64
2020-04-20,90,80
2020-04-24,95,98
2020-04-27,103,113
2020-05-01,129,187
2020-05-04,152,295
2020-05-08,230,406
2020-05-11,289,470
2020-05-15,429,626
2020-05-18,490,708
2020-05-22,781,1063
2020-05-25,999,1370
2020-05-29,1259,1773
2020-06-01,1451,2010
2020-06-05,1742,2330
2020-06-08,1986,2542
2020-06-12,2267,2855
2020-06-15,2521,3244
2020-06-19,3335,4315
2020-06-23,3590,4682
2020-06-28,3837,5060
2020-07-01,3945,5189
2020-07-05,4096,5402
2020-07-10,4204,5587
2020-07-13,4287,5704
2020-07-17,4368,5808
2020-07-20,4397,5854
2020-07-24,4435,5908
2020-07-27,4472,5957
2020-07-31,4496,6012
2020-08-03,4518,6059
2020-08-07,4560,6133
2020-08-10,4605,6195
2020-08-14,4642,6248
2020-08-17,4656,6305
2020-08-21,4694,6344
2020-08-24,4722,6387
2020-08-28,4778,6454
2020-08-31,4809,6491
2020-09-04,4862,6526
2020-09-07,4905,6559
2020-09-11,4949,6621
2020-09-14,4988,6669
2020-09-18,5017,6696
2020-09-21,5027,6719
2020-09-25,5073,6745
2020-09-28,5098,6798
2020-10-02,5132,6827
2020-10-05,5146,6843
2020-10-09,5175,6879
2020-10-12,5192,6892
2020-10-16,5218,6898
2020-10-19,5243,6926
2020-10-24,5273,6966
2020-10-26,5282,6987
2020-10-30,5308,7017
2020-11-02,5320,7041
2020-11-06,5339,7065
2020-11-09,5353,7078
2020-11-13,5365,7103
2020-11-16,5381,7131
2020-11-20,5398,7159
2020-11-23,5433,7177
2020-11-27,5460,7201
2020-11-30,5469,7232
2020-12-04,5486,7264
2020-12-07,5505,7290
2020-12-11,5525,7326
2020-12-14,5556,7365
2020-12-18,5587,7410
2020-12-21,5621,7436
2020-12-25,5652,7451
2020-12-28,5667,7473
2021-01-01,5731,7534
2021-01-04,5767,7566
2021-01-08,5819,7609
2021-01-11,5877,7650
2021-01-15,5930,7705
2021-01-18,5978,7744
2021-01-22,6054,7800
2021-01-25,6130,7867
2021-01-29,6211,7920
2021-02-01,6257,7971
2021-02-05,6309,8009
2021-02-08,6352,8065
2021-02-12,6415,8119
2021-02-15,6462,8163
2021-02-19,6545,8236
2021-02-22,6596,8274
2021-02-26,6687,8330
2021-03-01,6743,8389
2021-03-05,6875,8475
2021-03-08,6965,8574
2021-03-12,7085,8669
2021-03-15,7172,8743
2021-03-19,7330,8867
2021-03-22,7432,8992
2021-03-26,7624,9202
2021-03-29,7794,9379
2021-04-02,7998,9578
2021-04-05,8150,9713
2021-04-09,8439,9977
2021-04-12,8627,10141
2021-04-16,8900,10363
2021-04-19,9064,10544
2021-04-23,9300,10740
2021-04-26,9434,10880
2021-04-30,9674,11100
2021-05-03,9811,11219
2021-05-07,10029,11394
